,fips,percent_cases,poverty_percent,median_household_income,pop_density
1390,01001,0.13,0.12,58233.0,92.68
2757,01003,0.1,0.1,59871.0,110.31
2148,01005,0.11,0.27,35972.0,24.19
1464,01007,0.13,0.2,47918.0,32.78
1535,01009,0.12,0.16,52902.0,89.56
1466,01011,0.15,0.3,31906.0,13.51
1883,01013,0.12,0.22,39944.0,24.09
1412,01015,0.13,0.17,47747.0,182.4
1385,01017,0.12,0.2,42015.0,53.18
1371,01019,0.07,0.16,45982.0,42.93
1667,01021,0.1,0.16,49692.0,62.82
2201,01023,0.05,0.23,39808.0,13.27
2530,01025,0.15,0.18,43822.0,18.99
1392,01027,0.13,0.17,40562.0,20.93
1149,01029,0.1,0.13,51276.0,26.67
1613,01031,0.11,0.15,57299.0,75.77
1459,01033,0.12,0.15,46683.0,85.5
2012,01035,0.1,0.22,41539.0,14.19
1581,01037,0.11,0.17,42024.0,15.79
2366,01039,0.12,0.17,44836.0,35.32
1409,01041,0.12,0.17,43309.0,22.04
1832,01043,0.12,0.12,50897.0,111.37
1154,01045,0.1,0.18,45120.0,86.16
2312,01047,0.1,0.26,34034.0,36.91
1888,01049,0.13,0.18,44277.0,91.66
1559,01051,0.13,0.11,62310.0,121.07
2256,01053,0.12,0.2,42712.0,36.62
1110,01055,0.14,0.19,43047.0,180.3
1470,01057,0.14,0.17,44212.0,25.43
1524,01059,0.14,0.16,44874.0,48.23
1277,01061,0.1,0.16,43089.0,45.12
1570,01063,0.12,0.32,28699.0,12.09
1557,01065,0.15,0.2,40745.0,22.51
1178,01067,0.11,0.17,48597.0,30.21
1297,01069,0.1,0.19,50138.0,182.83
2442,01071,0.14,0.15,44322.0,44.26
2440,01073,0.13,0.16,54127.0,579.96
1391,01075,0.11,0.15,42686.0,22.79
1730,01077,0.11,0.16,48188.0,123.4
1717,01079,0.1,0.18,47797.0,44.66
1423,01081,0.11,0.16,54160.0,251.08
1397,01083,0.11,0.12,64729.0,158.33
1763,01085,0.15,0.27,33930.0,13.05
1415,01087,0.1,0.29,34281.0,27.08
1952,01089,0.1,0.12,68609.0,428.4
2297,01091,0.14,0.25,38838.0,18.72
1810,01093,0.11,0.17,44675.0,38.63
1457,01095,0.13,0.16,48913.0,150.32
2665,01097,0.11,0.18,49492.0,242.56
2355,01099,0.09,0.23,40005.0,20.05
1921,01101,0.12,0.16,52711.0,267.78
1367,01103,0.13,0.14,54355.0,192.51
1759,01105,0.13,0.34,29572.0,11.28
2090,01107,0.13,0.24,40249.0,20.5
1590,01109,0.1,0.22,41271.0,45.59
1311,01111,0.09,0.18,42922.0,37.15
1527,01113,0.08,0.19,43670.0,87.98
1545,01115,0.12,0.11,65403.0,136.02
1950,01117,0.12,0.06,77801.0,276.43
2176,01119,0.09,0.36,29209.0,12.76
1840,01121,0.11,0.17,47719.0,103.1
1858,01123,0.11,0.16,47100.0,51.72
2578,01125,0.13,0.16,52307.0,148.97
1940,01127,0.12,0.17,45991.0,79.15
2415,01129,0.11,0.19,48864.0,14.49
2160,01131,0.12,0.32,30998.0,11.46
1475,01133,0.12,0.17,40827.0,36.14
3047,02013,0.11,0.15,66923.0,0.22
3045,02016,0.14,0.08,84726.0,0.37
2747,02020,0.12,0.1,82512.0,135.79
3059,02050,0.22,0.24,48262.0,0.39
0,02068,0.06,0.07,78434.0,0.15
3052,02070,0.05,0.18,57436.0,0.24
3019,02090,0.08,0.07,74076.0,12.77
2865,02100,0.01,0.1,62548.0,0.9
2887,02110,0.05,0.06,85419.0,10.55
3053,02122,0.08,0.1,68625.0,2.75
2687,02130,0.05,0.09,75706.0,8.18
3042,02150,0.09,0.07,79669.0,1.1
3054,02170,0.12,0.1,75856.0,4.02
3056,02180,0.04,0.21,58464.0,0.34
3060,02185,0.11,0.11,84784.0,0.11
3057,02188,0.08,0.24,61660.0,0.18
3030,02195,0.05,0.07,71296.0,0.35
3043,02198,0.03,0.18,50049.0,0.48
2977,02220,0.05,0.08,80660.0,1.73
1,02230,0.02,0.04,74898.0,2.53
3055,02240,0.11,0.12,69646.0,0.26
