,fips,percent_cases,poverty_percent,median_household_income
1390,01001,0.13,0.121,58233.0
2757,01003,0.1,0.10099999999999999,59871.0
2148,01005,0.11,0.271,35972.0
1464,01007,0.13,0.203,47918.0
1535,01009,0.12,0.163,52902.0
1466,01011,0.15,0.3,31906.0
1883,01013,0.12,0.21600000000000003,39944.0
1412,01015,0.13,0.172,47747.0
1385,01017,0.11,0.196,42015.0
1371,01019,0.07,0.159,45982.0
1667,01021,0.1,0.16,49692.0
2201,01023,0.05,0.226,39808.0
2530,01025,0.15,0.184,43822.0
1392,01027,0.12,0.166,40562.0
1149,01029,0.11,0.133,51276.0
1613,01031,0.11,0.15,57299.0
1459,01033,0.12,0.146,46683.0
2012,01035,0.1,0.222,41539.0
1581,01037,0.11,0.171,42024.0
2366,01039,0.12,0.172,44836.0
1409,01041,0.12,0.168,43309.0
1832,01043,0.12,0.122,50897.0
1153,01045,0.1,0.18100000000000002,45120.0
2312,01047,0.1,0.26,34034.0
1888,01049,0.13,0.182,44277.0
1559,01051,0.14,0.114,62310.0
2256,01053,0.12,0.205,42712.0
1110,01055,0.14,0.188,43047.0
1470,01057,0.14,0.17,44212.0
1524,01059,0.14,0.161,44874.0
1277,01061,0.1,0.161,43089.0
1570,01063,0.12,0.317,28699.0
1557,01065,0.16,0.205,40745.0
1178,01067,0.12,0.172,48597.0
1297,01069,0.11,0.19399999999999998,50138.0
2442,01071,0.14,0.147,44322.0
2440,01073,0.13,0.162,54127.0
1391,01075,0.11,0.153,42686.0
1730,01077,0.11,0.157,48188.0
1717,01079,0.1,0.177,47797.0
1423,01081,0.1,0.155,54160.0
1397,01083,0.11,0.12,64729.0
1763,01085,0.15,0.266,33930.0
1415,01087,0.1,0.293,34281.0
1952,01089,0.1,0.115,68609.0
2297,01091,0.14,0.248,38838.0
1810,01093,0.11,0.16899999999999998,44675.0
1457,01095,0.13,0.157,48913.0
2665,01097,0.11,0.177,49492.0
2355,01099,0.09,0.233,40005.0
1921,01101,0.12,0.158,52711.0
1367,01103,0.12,0.13699999999999998,54355.0
1759,01105,0.13,0.33899999999999997,29572.0
2090,01107,0.13,0.243,40249.0
1590,01109,0.1,0.218,41271.0
1311,01111,0.08,0.175,42922.0
1527,01113,0.08,0.18899999999999997,43670.0
1545,01115,0.12,0.11199999999999999,65403.0
1950,01117,0.12,0.062,77801.0
2176,01119,0.09,0.364,29209.0
1840,01121,0.11,0.174,47719.0
1858,01123,0.11,0.16,47100.0
2578,01125,0.13,0.162,52307.0
1940,01127,0.12,0.17300000000000001,45991.0
2415,01129,0.11,0.18600000000000003,48864.0
2160,01131,0.12,0.325,30998.0
1475,01133,0.12,0.16699999999999998,40827.0
3045,02013,0.11,0.14800000000000002,66923.0
3044,02016,0.13,0.076,84726.0
2747,02020,0.11,0.095,82512.0
3057,02050,0.22,0.235,48262.0
1,02068,0.06,0.066,78434.0
3050,02070,0.05,0.18100000000000002,57436.0
3019,02090,0.09,0.07200000000000001,74076.0
2865,02100,0.01,0.098,62548.0
2887,02110,0.05,0.063,85419.0
3051,02122,0.08,0.10400000000000001,68625.0
2687,02130,0.05,0.094,75706.0
