,fips,percent_cases,poverty_percent
0,01001,0.13,0.121
1,01003,0.1,0.10099999999999999
2,01005,0.11,0.271
3,01007,0.13,0.203
4,01009,0.12,0.163
5,01011,0.15,0.3
6,01013,0.12,0.21600000000000003
7,01015,0.13,0.172
8,01017,0.11,0.196
9,01019,0.07,0.159
10,01021,0.1,0.16
11,01023,0.05,0.226
12,01025,0.15,0.184
13,01027,0.12,0.166
14,01029,0.11,0.133
15,01031,0.11,0.15
16,01033,0.12,0.146
17,01035,0.1,0.222
18,01037,0.11,0.171
19,01039,0.12,0.172
20,01041,0.12,0.168
21,01043,0.12,0.122
22,01045,0.1,0.18100000000000002
23,01047,0.1,0.26
24,01049,0.13,0.182
25,01051,0.14,0.114
26,01053,0.12,0.205
27,01055,0.14,0.188
28,01057,0.14,0.17
29,01059,0.14,0.161
30,01061,0.1,0.161
31,01063,0.12,0.317
32,01065,0.16,0.205
33,01067,0.12,0.172
34,01069,0.11,0.19399999999999998
35,01071,0.14,0.147
36,01073,0.13,0.162
37,01075,0.11,0.153
38,01077,0.11,0.157
39,01079,0.1,0.177
40,01081,0.1,0.155
41,01083,0.11,0.12
42,01085,0.15,0.266
43,01087,0.1,0.293
44,01089,0.1,0.115
45,01091,0.14,0.248
46,01093,0.11,0.16899999999999998
47,01095,0.13,0.157
48,01097,0.11,0.177
49,01099,0.09,0.233
50,01101,0.12,0.158
51,01103,0.12,0.13699999999999998
52,01105,0.13,0.33899999999999997
53,01107,0.13,0.243
54,01109,0.1,0.218
55,01111,0.08,0.175
56,01113,0.08,0.18899999999999997
57,01115,0.12,0.11199999999999999
58,01117,0.12,0.062
59,01119,0.09,0.364
60,01121,0.11,0.174
61,01123,0.11,0.16
62,01125,0.13,0.162
63,01127,0.12,0.17300000000000001
64,01129,0.11,0.18600000000000003
65,01131,0.12,0.325
66,01133,0.12,0.16699999999999998
67,02013,0.11,0.14800000000000002
68,02016,0.13,0.076
69,02020,0.11,0.095
70,02050,0.22,0.235
71,02068,0.06,0.066
72,02070,0.05,0.18100000000000002
73,02090,0.09,0.07200000000000001
74,02100,0.01,0.098
75,02110,0.05,0.063
76,02122,0.08,0.10400000000000001
77,02130,0.05,0.094
78,02150,0.09,0.071
79,02158,0.17,0.268
80,02170,0.11,0.096
81,02180,0.04,0.207
82,02185,0.11,0.114
83,02188,0.08,0.24
84,02195,0.05,0.067
85,02198,0.03,0.17600000000000002
86,02220,0.05,0.081
87,02230,0.02,0.04
88,02240,0.11,0.12
89,02261,0.08,0.086
90,02275,0.03,0.09699999999999999
91,02290,0.07,0.244
92,04001,0.16,0.33399999999999996
93,04003,0.1,0.166
94,04005,0.14,0.159
95,04007,0.13,0.21100000000000002
96,04009,0.16,0.201
97,04011,0.06,0.09300000000000001
98,04012,0.12,0.221
99,04013,0.13,0.122
100,04015,0.12,0.16
101,04017,0.15,0.252
102,04019,0.12,0.14
103,04021,0.12,0.121
104,04023,0.18,0.188
105,04025,0.09,0.12
106,04027,0.18,0.204
107,05001,0.13,0.158
108,05003,0.11,0.185
109,05005,0.09,0.127
110,05007,0.11,0.08900000000000001
111,05009,0.11,0.151
112,05011,0.14,0.22899999999999998
113,05013,0.09,0.154
114,05015,0.11,0.147
115,05017,0.17,0.31
116,05019,0.12,0.20600000000000002
117,05021,0.13,0.187
118,05023,0.09,0.141
119,05025,0.13,0.13699999999999998
120,05027,0.11,0.212
121,05029,0.11,0.156
122,05031,0.13,0.16899999999999998
123,05033,0.12,0.183
124,05035,0.13,0.22399999999999998
125,05037,0.12,0.17800000000000002
126,05039,0.13,0.188
127,05041,0.12,0.254
128,05043,0.12,0.185
129,05045,0.11,0.14400000000000002
130,05047,0.1,0.162
131,05049,0.1,0.177
132,05051,0.11,0.16899999999999998
133,05053,0.1,0.121
134,05055,0.14,0.155
135,05057,0.1,0.185
136,05059,0.18,0.20199999999999999
137,05061,0.13,0.168
138,05063,0.11,0.159
139,05065,0.14,0.159
140,05067,0.23,0.22899999999999998
141,05069,0.15,0.244
142,05071,0.12,0.175
143,05073,0.09,0.255
144,05075,0.14,0.184
145,05077,0.24,0.354
146,05079,0.34,0.271
147,05081,0.11,0.17800000000000002
148,05083,0.11,0.174
149,05085,0.11,0.107
150,05087,0.09,0.16399999999999998
151,05089,0.07,0.163
152,05091,0.11,0.141
153,05093,0.15,0.23
154,05095,0.14,0.255
155,05097,0.09,0.19899999999999998
156,05099,0.11,0.24100000000000002
157,05101,0.11,0.18100000000000002
158,05103,0.11,0.17300000000000001
159,05105,0.09,0.165
160,05107,0.11,0.33299999999999996
161,05109,0.1,0.16899999999999998
162,05111,0.14,0.231
163,05113,0.1,0.20199999999999999
164,05115,0.14,0.16899999999999998
165,05117,0.12,0.15
166,05119,0.11,0.146
167,05121,0.13,0.17300000000000001
168,05123,0.18,0.32
169,05125,0.11,0.096
170,05127,0.1,0.196
171,05129,0.1,0.22399999999999998
172,05131,0.13,0.159
173,05133,0.17,0.177
174,05135,0.1,0.233
175,05137,0.09,0.193
176,05139,0.11,0.18899999999999997
177,05141,0.09,0.19899999999999998
178,05143,0.14,0.151
179,05145,0.11,0.154
180,05147,0.11,0.271
181,05149,0.17,0.156
182,06003,0.08,0.172
183,06005,0.11,0.098
184,06007,0.06,0.161
185,06009,0.05,0.121
186,06011,0.11,0.12
187,06013,0.06,0.079
188,06015,0.06,0.179
189,06017,0.05,0.087
190,06019,0.11,0.205
191,06021,0.11,0.121
192,06023,0.04,0.191
193,06025,0.17,0.22
194,06027,0.08,0.11699999999999999
195,06029,0.13,0.19
196,06031,0.17,0.16
197,06033,0.06,0.183
198,06035,0.25,0.165
199,06037,0.13,0.134
